timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,label,geo_country,asn,avg_in_degree,avg_out_degree,avg_pagerank,avg_ip_diversity
2026-01-28 11:41:00,161.122.140.219,148.179.12.251,30791,8333,c19797791018ecd3c72955cc27bc769d04fc44808f30879bc6efa0fe277311b3,"['1U6mbjhPInRVkLUhY7gbtP7ySe', '1WQIAvbwCPTnI96xlUaBGatfwp']","['1EfFjhEjOoysAlYgB0kvAw1mlc', '1Fl8u8CZdQcQd0o4mVwZptRyni']","[0.601793, 1.205908]","[0.688049, 1.117538]",0.002114,P2SH,licit,UNKNOWN,Korea Institute of Science and Technology,10.0,15.25,0.0006159155973601896,13.75
2026-01-28 11:49:00,80.151.95.33,212.248.228.227,14773,8333,7cf57aba9a7c0ddd3512dfc7518faf665e15caf6adada1ad583d26187b03c520,"['1wyCY4sHut6Fx2QR5LOJDfEvGN', '1OEL8gkWj2xrZzIckgAJm1lblz']",['1QjPsYvg4P5YSea5jOtySWDeJ7'],"[0.65632, 0.364172]",[1.011483],0.009009,P2WPKH,licit,UNKNOWN,Deutsche Telekom AG,9.333333333333334,24.333333333333332,0.0006489311214423064,17.0
2026-01-28 11:59:00,216.69.4.140,187.168.155.68,13854,8333,6252c3def94d28f337bcaa8c963d57971048428b47a584be8507d77e99b1fbbc,"['1LT6mnOjkeaBKsoRRCQ5WMO5AH', '1QnHNAX1u8jiEqPvRMCfcgAL0D']","['1LFuMk9TsuZHRsYwP8KXSQbD7W', '1RCmcCpCoec1wGrsXkRbJlGGwA', '1k5Sr80QPjocthqlIctvxHks5z']","[0.809869, 1.073231]","[0.540524, 0.697894, 0.641531]",0.003151,P2WPKH,licit,UNKNOWN,Kentucky Community and Technical College System,11.6,10.6,0.00078927128322021,13.6
2026-01-28 12:07:00,28.185.28.87,24.111.251.160,27509,8333,78f57967b9c4ca2d182f682dabe26b9e13e044ce33689dc5a782c3bc8d027af3,['1fYbbhlWep6AwyRsymAKDMcEbt'],"['1uQBkl3w3951qWg6euLYqkiCh1', '1LTPH8LQFsi2uTFNOrCHCY4RBw', '1lBY0FuCldIuVyG83lGsczpaOx']",[1.126254],"[0.492312, 0.195505, 0.427939]",0.010498,P2SH,licit,UNKNOWN,United States Department of Defense (DoD),13.75,13.25,0.0008785769425668683,14.75
2026-01-28 12:09:00,121.53.186.93,187.168.155.68,57977,8333,3f1dd066cee73ad15b50a6e1e05dbf27f20368570b9b4ba058269805dc92914f,['1rv82fTB9XrX8A3iKfmD19e7Uf'],"['1OI10kw2k65us3mCpL9X8FgLu5', '1ZPtUM8qBsAkYJRZbziaziJuHu']",[1.461112],"[0.810629, 0.644839]",0.005644,P2SH,licit,UNKNOWN,DREAMLINE CO.,13.0,12.333333333333334,0.0007758752525102048,15.666666666666666
2026-01-28 12:20:00,93.186.239.176,161.190.223.2,21561,8333,1c992c208221c1839acfc17abbce1e4478343431743226f3f02138ec3c5541a0,"['1G76vLSUUGzFEXmLwsLzxxtmaB', '1V4YQrUYz0lrNMqMlbdHlgqSTo']","['1qwpg1Gtzd7g3pp751J55M8a7u', '1FtnluESSCyU5DKXP6egabdara']","[1.785986, 0.158463]","[1.153417, 0.776201]",0.014831,P2SH,licit,UNKNOWN,LLC VK,11.5,13.5,0.000683086125209401,13.5
2026-01-28 12:23:00,216.69.4.140,132.63.216.187,46763,8333,34f159f4796ef352ebbea21e78bd8759a7ebc9424be6570e344bd5168c2ee19c,"['197oczCW8zKiKJE434idpLxkzM', '1gaGJW9hhXb70xUMYiE5UKGVTT']","['1zE9j2oL74SzVNSXxaDZFnuOTF', '1t0QrjrEbIudhSn7JbhSFfVinw']","[0.725636, 1.821478]","[1.076881, 1.44621]",0.024023,P2SH,licit,UNKNOWN,Kentucky Community and Technical College System,11.0,13.0,0.0006680995801788952,12.75
2026-01-28 12:28:00,2.191.117.137,103.190.235.129,48630,8333,1f3c83db20c4b8f90dbb4e6bf0dd095e28f1fa22fc46fbd97ac6b80e3ff2b6e5,['1vSbYn1iohieQWeWUcgXFdhpeP'],['1aEalfO2zYVQmNGz6LclE6MWva'],[0.41195],[0.410145],0.001805,P2PKH,licit,UNKNOWN,Iran Telecommunication Company PJS,12.5,15.0,0.0006933391869476009,17.0
2026-01-28 12:34:00,184.71.82.219,143.192.137.197,54354,8333,8899f2129f549e3a9e2a75ce767b52dc5f960b1f1193b483717ad5340a904b9b,['1t69E8rBJ7z9zyFEmgLxjjWNdk'],['1I6ht2TV2zzB535qWglVLqJooQ'],[0.210782],[0.208856],0.001926,P2SH,licit,UNKNOWN,Shaw Communications,20.0,7.0,0.0011556160511737165,16.0
2026-01-28 12:36:00,104.240.171.111,124.114.13.98,12783,8333,a5ffbd266f9c770930d1e01ee10af519025f964a2e74dd99db6939f5f90114b1,"['1a7YDJ5wQyN7fH7eCVOkcxlR3N', '1P0st9aEQhaLhgmDZBdhz8Y0HY']",['1OJr1ylCqI0xlPgdwnlSvs7qU8'],"[0.979302, 0.868634]",[1.842991],0.004945,P2SH,licit,UNKNOWN,"Frontier Communications of America, Inc.",11.0,16.333333333333332,0.0007322219381541567,14.333333333333334
2026-01-28 12:51:00,77.145.230.134,56.101.190.237,29060,8333,231604ee6f711deac5b057cb0701e9623f24241938589083f5a2ad433b72639f,"['1SLlT1WvS7v3OnokNVBRlGLawD', '1PKhREbg8hrAwuwt5nb63Wb95A']","['1Bjg87THM75FY0853siUB2wF5J', '1YDmPnUkTOCSZkTrFqn8AyXJca', '1JHzT0GdDGBqZsppVwCUhoT2wv']","[0.454138, 1.389126]","[0.832112, 0.580957, 0.422591]",0.007604,P2PKH,licit,UNKNOWN,Societe Francaise Du Radiotelephone - SFR SA,10.8,14.0,0.0005977601992239506,14.2
2026-01-28 13:06:00,82.7.68.248,39.124.76.33,1908,8333,bb3b1758b610d2fb1467849771f10669b58391b89b10067368705d44e99199e8,"['1kJThyL2Fx84Vq78CizRUsR1S6', '1nAnqZuJJEvQdgWCh1Ba7mQiOj']",['1ZYBh4qoNId0ncnoj1FuUPbVEP'],"[0.151566, 0.199958]",[0.350704],0.00082,P2PKH,licit,UNKNOWN,Virgin Media,14.333333333333334,13.333333333333334,0.0008568972433205977,14.666666666666666
2026-01-28 13:20:00,213.150.108.243,70.180.118.25,51869,8333,0ef3b6b09b897589f19a0750cc4dea7fe978824e8fa0ac5a383e2e5297027359,"['16N5rA4VukeWxud7qBE5LlEiVn', '1GqXWlHdnPlGvzK4rp1hAOE8zl']","['1iT2CwsIkL01iHq2eebFbKzK4I', '14mkg5tHIe820aoWX67hBhVWCh']","[1.292393, 0.850234]","[1.189478, 0.933948]",0.019201,P2PKH,licit,UNKNOWN,UNKNOWN,13.75,13.75,0.0008198478536940118,16.25
2026-01-28 13:26:00,213.108.212.222,86.185.242.116,41576,8333,f7d95960518f010afb777a6394732ce41366699d6699c44b160da7e525635056,['1rphM4zE4Nw3teBP9xAkpDgZpA'],['1ilBIzbvfLuxsyf348JkxisEdA'],[1.674501],[1.6592],0.015301,P2PKH,licit,UNKNOWN,Excellent Signalman LLC,14.0,14.0,0.0008183379590805324,17.0
2026-01-28 13:37:00,215.211.2.210,199.186.123.114,41783,8333,4cf51a84cdccdd206a8ae937ac0bf4f7bfbaaca16005917d7e8742d92e620113,['152QDtWLWN8Q08fR7kHvqx8cYI'],"['14bAjOo2x2Zgkgg7wMh553LlGL', '1Xy1v6ZA0s9fNyD6rOuipJhjRV', '1SZTSdHKim6cUamoVQNHYnryVf']",[0.062674],"[0.02043, 0.018439, 0.023394]",0.000411,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),15.25,14.25,0.0009158921728812321,16.5
2026-01-28 13:42:00,206.140.44.91,194.175.242.52,21909,8333,21296dbd17c0f9df02892074057b33448fe1f1a2bbf2bea88438f42013b815ea,"['1uYYAduVFXBBskEuuTPHvK7XtS', '13BS4ez5FbLRhcJXRTyQ18kUxW']","['1jWTyzUzLtwg27VtHy1ECZB5lr', '1RNg6XcvCM6hKDdTiDqi0G1vki']","[0.583433, 0.398814]","[0.345363, 0.634227]",0.002657,P2PKH,licit,UNKNOWN,UNKNOWN,9.5,16.0,0.0005611663705563978,15.5
2026-01-28 13:48:00,63.26.135.202,144.251.70.48,6829,8333,074befb225bc9a9e9f8a850f64b40c30060ab3e18bd40e9f55a9975fda5e3ae2,['1Q3ZWnoAF8Dfd8clLWhFj0xgEj'],"['13BS4ez5FbLRhcJXRTyQ18kUxW', '1X2iwGeCCbKaBfvkSIlA7gXSkv', '1a1kv0lGg2blsvC7fxdUOfsJJl']",[0.666754],"[0.246406, 0.172378, 0.247023]",0.000947,P2SH,licit,UNKNOWN,Verizon Business,11.5,11.75,0.0007029071034053309,14.75
2026-01-28 13:58:00,171.71.19.195,18.47.243.132,49673,8333,90d66d0297489ed4923f65a24ab8d2eb8bf0faf993683c0e0fbf88fe64ad2756,['1ePut0SstzyshA6P3MsHarAJOC'],"['1hjDGbHBK9ydZuBLWTOZDrMMdj', '1rLt8BIs1le0DQl9EgBOfiyKg5']",[1.475242],"[0.830313, 0.638105]",0.006824,P2SH,licit,UNKNOWN,"CISCO SYSTEMS, INC.",16.0,15.666666666666666,0.0008822521586073507,17.333333333333332
2026-01-28 14:00:00,161.122.140.219,178.16.121.233,51348,8333,1cdd4a41d81b2baffb5dca71762fe81e46b1a742ddacfe8094fea12b40612681,"['1ApbhamP2myZ5BpByZeKGZRDb8', '1qDv1Ymuijl8y9nn0y7pk57na4']","['1OQUYKN0Tj5WLg0nDj5cdI2FOB', '1zWulx7wu0qVyjW2FMzsqWwp0R', '1FlJE0AI3M9Zs7hsIX9Wvo14TG']","[1.251264, 0.510786]","[0.634822, 0.713895, 0.401659]",0.011674,P2SH,licit,UNKNOWN,Korea Institute of Science and Technology,10.4,12.6,0.0005829996475159577,14.2
2026-01-28 14:08:00,197.204.222.3,106.251.154.181,11235,8333,cea702317ffd0f52a8bb962dd84b0e2deec1e51e2147853513b53434c5b784b9,"['18XMwFq8Js49YA17YenitnEP1w', '1RDpPgEIgW0grDj0iPixYubdvK']",['1W8GxPju5KmYTCdrhEw3QpusYH'],"[0.593177, 1.137567]",[1.726371],0.004373,P2PKH,licit,UNKNOWN,Telecom Algeria,11.0,18.0,0.0007038367998674927,16.0
2026-01-28 14:22:00,67.135.226.191,170.199.131.63,41201,8333,b0cb30cbc2cec9c06f8548bbba0afe8f303de300ccf2943a57324fd0257ef276,"['10aVN4yK3GlAZps7Oxtz2TfNWv', '1AY8Qu8JiZXVKuhizRIB5cg0LW']","['1Xy1v6ZA0s9fNyD6rOuipJhjRV', '1Mbr7EVR0CI5RKwboUeay7M8Va', '1nPuPXeDtZ9PE7n9OgQC7f5NlO']","[0.854649, 1.119914]","[0.620581, 0.695849, 0.644773]",0.01336,P2PKH,licit,UNKNOWN,"CenturyLink Communications, LLC",14.8,12.2,0.0008450064003543538,15.6
2026-01-28 14:36:00,28.185.28.87,47.103.129.168,4788,8333,fc1ed3374fc0987ac1ab7743a8a6d96f67fc9b9ec3fdb0ae29e65a3709ed1b4a,['1EFFgKcX3OxpGzFRTfYvAK9MOx'],"['1bimhTjNdFZcrJ8yNv9k0znhIx', '1K8wvYUUgKLn4Ff0n0SO2dG6Rh']",[1.13404],"[0.426442, 0.706062]",0.001536,P2PKH,licit,UNKNOWN,United States Department of Defense (DoD),10.666666666666666,11.0,0.0007180809073867848,13.666666666666666
2026-01-28 14:45:00,212.248.228.227,25.17.246.216,42044,8333,e8634148fb1644c2acf9871b13c9f21ca2f6ee18976c05f03c46c4ac830a1e65,['17dQzHMk5wigoxIYVhnMIeO46N'],"['1JJ8PuGRfPpvPx0I9dNj001eEo', '1Vy6gYP7XkqOtjx5KWHXjuMs8V', '1Tu5X1YqWg21nYCsXoblu17rNy']",[0.896337],"[0.214497, 0.399862, 0.278091]",0.003887,P2PKH,licit,UNKNOWN,UNKNOWN,15.0,17.5,0.0009152885756044402,19.0
2026-01-28 14:54:00,194.240.30.124,95.168.241.144,23450,8333,86e9907d78e21a5c4cfcb691b8919122d0e991bb68abb0f444a8e1f28db6befd,"['1C4RqZFNhbxKl1Kvk3UQrxkJ71', '1EVcyeRsMFFxvuZe5k0Qki64GH']",['1V4y6AwIg2ZCh2hibRKL5xqsmK'],"[1.151298, 1.085665]",[2.218798],0.018165,P2WPKH,licit,UNKNOWN,Elisa Oyj,12.666666666666666,12.0,0.0010869579591993256,14.666666666666666
2026-01-28 15:02:00,8.16.48.20,47.103.129.168,4630,8333,37db361f9d7a243ac2fccd1fcfc0dd50f3f903cefabef822e8b0e66af99240b4,['1VlnES8GrgmolaHr8IRh1E2JDB'],"['1Ac5ZMy5LVkFjQHr2ucenPYH1C', '1U1czoPvQs74bfxzrsJYF4VTwI']",[1.411971],"[0.402576, 1.000511]",0.008884,P2WPKH,licit,UNKNOWN,"Level 3 Parent, LLC",10.0,11.333333333333334,0.0005675425614972847,13.666666666666666
2026-01-28 15:16:00,77.184.220.146,213.117.147.170,24233,8333,036d99b40a1850502cc69ea82333f11f8bf8ca3c8efa47e58753ef23a038b9a6,"['1z4zISUilxIcZZsICbaq7ZDO3z', '1HySpCCsc6Z24bjQNY5WLpJafq']","['1sLd9nOrho9IuHmQeO6biUqOPz', '1mlRSTqrodJ0jwAsPLmbksf0ty', '1ZLXYlOqSvCKoxgm1FAjfDMcWF']","[1.522264, 0.438412]","[0.824506, 0.566974, 0.558286]",0.01091,P2WPKH,licit,UNKNOWN,Telefonica Germany,18.8,13.6,0.0010740378474563088,17.2
2026-01-28 15:29:00,93.117.231.162,102.252.217.227,36814,8333,3306371f1bf9dffe578dd117e390e07441e0b6d45c46a92ab072eb0a62441338,['1ALD59PHVG1qpga3JiQhDcu3Gl'],"['18gnFRwKB7lvxnog9hgiVRIcuh', '16wRj4PPoF7VmcJfI5PN9okf0T']",[0.940505],"[0.420685, 0.512371]",0.007449,P2WPKH,licit,UNKNOWN,Vodafone Libertel B.V.,14.333333333333334,12.333333333333334,0.0009057344058058721,16.0
2026-01-28 15:34:00,175.215.18.135,74.23.107.55,35671,8333,4a4e7d75ccc0f24b35bb1d304641bc01efb44eef5345e0af179a5420e0c50378,['1f94ChZESFqZ8pIx5F21rWz5FY'],['1CEoBQhUFziAKyiyZ5BnbwmgH0'],[1.818589],[1.804686],0.013903,P2PKH,licit,UNKNOWN,Korea Telecom,14.0,19.0,0.0009128016898659293,19.0
2026-01-28 15:43:00,10.201.60.12,178.242.227.212,40570,8333,14544c687958b40f99efd4029191184dbc10f69880961b2e7b7f4948252cdd0c,"['1U4gHeBEYiKVEgwj0NVYCoxjWA', '1zJKMPzbHwSm9ZOwdtUPigSZl9']","['1C6nsgWW4BbDFl5TGWi2Y6PiSC', '1mZ80tvINjSqfdP97CnGjw7CAg']","[1.967162, 0.98418]","[1.445749, 1.500711]",0.004882,P2SH,licit,UNKNOWN,UNKNOWN,16.0,12.5,0.0010332997814682132,16.5
2026-01-28 15:54:00,38.165.75.71,93.190.132.43,46009,8333,b09e080b2a6ab37698418420147be6c2bef815044765e99d2765b83001b3c50b,"['1OuSo9P8I0TCdI3Nvk5jUTIb8U', '1BT7gwO8TxrOschiC584hN7X25']","['13iUhK4OlR5eHvS9mSclIp2048', '1YKfl7gWHxWULS9tPXFrsjHjPH', '1md6RniSE0h2pScWifucpmQZvX']","[1.121398, 0.585657]","[0.770704, 0.448935, 0.477553]",0.009863,P2WPKH,licit,UNKNOWN,PEG TECH INC,14.0,10.6,0.0008478207210894965,14.0
2026-01-28 16:02:00,17.22.207.217,213.117.147.170,56871,8333,4056e8687edd332a5e166729353f021fac133ba18a2dfb5fc07067c31b5d942a,"['1hjDGbHBK9ydZuBLWTOZDrMMdj', '1Adnecx9MGSL6YNBmOXrcLFokc']",['1vt9uxVATLInV5p7ByT8KG9ssn'],"[1.011421, 1.653264]",[2.645795],0.01889,P2PKH,licit,UNKNOWN,Apple Inc.,21.0,11.0,0.001180954797745538,19.0
2026-01-28 16:09:00,131.198.224.252,105.148.21.61,59526,8333,07a777a5a855b97b484bce262250ff323b81bcd55f5a151d47fe37ec3b194647,['1AIQg3o1mz9eQ8BiTngp4z9N33'],"['1cbZLy4QLBgsjiiszHV4wokzLD', '1pU2fBReIdHFJjuGhmKfFYCFCd', '14lgi51K3ayJFP9gNRxsCMBPz3']",[1.918156],"[0.647001, 0.492941, 0.766636]",0.011578,P2SH,licit,UNKNOWN,"Rockwell Collins, Inc.",12.75,9.5,0.0007546784162030896,14.0
2026-01-28 16:16:00,132.63.216.187,104.58.186.222,37212,8333,9d06c6d291637b92cc6d057addd88a5970150fcb204dcd7a63996657d7bef422,['1t0O2cNaix6PqjYTrm261UaeIm'],"['1JzeFXX0gCrC6vyKYgxWHqtXkN', '1jtIxYPAB2sQQA4FUKgerUT0TL']",[0.434202],"[0.207903, 0.222454]",0.003845,P2WPKH,licit,UNKNOWN,United States Department of Defense (DoD),15.666666666666666,10.333333333333334,0.0009699990853584969,16.0
2026-01-28 16:28:00,171.32.62.170,40.193.5.217,28224,8333,cee379d43e9ac20e833e7407d145f7c4df22b27facc83ab23db7b39efce8ec69,['1tNzJx8VjP3Pz7fpi5OBHQ3v48'],"['1HOO4ur5obRlBT92ilKG46sZ5k', '13UDqpNVGMrerqtHioRRdzHzmA']",[0.170806],"[0.092656, 0.077797]",0.000353,P2PKH,licit,UNKNOWN,Forsakringskassan,13.333333333333334,15.0,0.0007528691815059121,16.333333333333332
2026-01-28 16:31:00,219.154.139.157,129.213.26.76,55692,8333,20d472115c0321ad9ee10ba3ca0e9e61311326e95065fd96c42e844729ab3f05,['1FtnluESSCyU5DKXP6egabdara'],"['1UJH1qbQFQMJXlQoaM4jyh0d2z', '1ClZgevQOcgU6CXqcHRlGtg4jU']",[1.53503],"[0.689697, 0.833493]",0.01184,P2SH,licit,UNKNOWN,CHINA UNICOM China169 Backbone,13.666666666666666,10.333333333333334,0.0008635158063181493,14.666666666666666
2026-01-28 16:33:00,31.139.190.236,182.60.64.56,25769,8333,1b7ce8cbfcca1aa9ce555cb74f2436b5b35c0974d4861b677ded204e74f73a41,['1srXacrKdsAOapvr1PVjfq9mKf'],['1XjY03SGFqyp7HmUABJbWk8HzS'],[0.980673],[0.974366],0.006307,P2SH,licit,UNKNOWN,Vodafone Libertel B.V.,21.5,9.5,0.001229716837042728,17.5
2026-01-28 16:40:00,182.150.144.150,53.109.35.153,20176,8333,bb5d39de21113c077152d1d2cf300e6a1fd85e0bb512a6156a303dc224e07675,"['16hCYy4q7uJW2NGhLn8L9qXkJN', '11ghr0X9wTIHg68AENQ7Rzp9mf']","['19aSYehlcvOpsLDhepHETw4nS6', '1eZFTfBrmFkUZaqvvJRJChfTlK']","[1.655043, 1.922258]","[2.488339, 1.072791]",0.016171,P2WPKH,licit,UNKNOWN,Chinanet,11.25,10.0,0.0006913166059526426,12.5
2026-01-28 16:49:00,213.117.147.170,141.79.61.222,39779,8333,7c8e6de3533b93272ff13fe0498cb2f4a0b4ca56aac0c59156b3a72442ddb965,['1CYSyYUJcvd95e5bzVV8OA9x14'],"['15JJcEqU41MQakFVrMCqt7gRZV', '1pftzkMubdytzuxZhmUKEUxhdC', '1CplTXJUk13ZFfPliupqoU7sSa']",[0.338974],"[0.098481, 0.070852, 0.166563]",0.003078,P2PKH,licit,UNKNOWN,Verizon Business,11.5,15.5,0.00073241380760889,15.0
2026-01-28 16:53:00,93.190.132.43,171.71.19.195,23877,8333,c2899106b6b0b173f7512381bd8576fb10ab048cef200a16d081a52f06014c92,"['1FlJE0AI3M9Zs7hsIX9Wvo14TG', '1pOaUVgAk7Gdp0CXP9K63LSFZH']","['1A4xtxCcI1sREiSEgPOQJD0FyE', '1HOO4ur5obRlBT92ilKG46sZ5k']","[1.118195, 0.929803]","[1.040063, 0.995776]",0.012159,P2PKH,licit,UNKNOWN,NIX.CZ z.s.p.o.,12.5,11.0,0.0006214901523831327,13.25
2026-01-28 17:08:00,154.205.195.51,74.229.111.235,3094,8333,f0b801572fba328b57f75249bee6d02e5496bb8c4ab5f54a581697e0f20651de,['1scAXCg4KbFpiAMozPf8eGF9Iy'],"['1q3zMM1ksxrvKDPgdUaK9gGaL9', '1fgXpEKPgWRIZxG5xLKX7JhVwP', '1FCIX3BYOtDjdg3vSFkpBBGjxr']",[0.387554],"[0.158364, 0.089409, 0.13844]",0.001341,P2WPKH,licit,UNKNOWN,"Hong Kong Communications International Co., Limited",11.25,16.0,0.0006721255440361087,16.0
2026-01-28 17:21:00,88.11.176.172,37.100.142.3,35985,8333,f64269b7146311cdf301c642589402b9e77bb900fb025ee99692721a576a93cd,"['1OuSo9P8I0TCdI3Nvk5jUTIb8U', '1Qi03i563VOFWeOfeNls4EStdm']","['1PAC5a1iDLUt3drwd6koKVYkbq', '1dX1Oxzjk67UYl2gkEsM4qtWu3']","[0.13966, 1.384369]","[0.627744, 0.885183]",0.011102,P2PKH,licit,UNKNOWN,Telefonica De Espana S.a.u.,11.75,10.25,0.000715100398698791,13.25
2026-01-28 17:36:00,65.129.90.11,85.167.197.176,65025,8333,eb15024d114db58b3558867888de0d2fdffc2452f5ded7f1222b2c85af6ef6d6,"['19KReXAtmG92HMcCnFveEdKw9V', '1ZwZcSH9gZUs9BvYB9WoYKvSNk']","['1AvhOqHxEAUnY34UtS8sliB90s', '19F0RyvRyji87MB90B1qMDZPJN']","[0.161231, 0.704065]","[0.54492, 0.317923]",0.002453,P2WPKH,licit,UNKNOWN,"CenturyLink Communications, LLC",12.25,6.75,0.0007786811399137447,12.0
2026-01-28 17:37:00,111.239.14.24,204.247.212.107,21792,8333,201839fb8670aeb83ec550f6ad0d5eb849c00b3421a68e244579446a0e62e51d,['1hUhMEpnMwtVWB2LBLoS4d7vFl'],"['1ISW6wE4gAjKmiVrv7c21Ycd9n', '1iT2CwsIkL01iHq2eebFbKzK4I', '13h6lbWpR3BYLyc1bBz1tphgki']",[1.792108],"[0.384149, 0.741873, 0.662183]",0.003903,P2PKH,licit,UNKNOWN,KDDI CORPORATION,14.25,17.5,0.0009704562116491715,18.5
2026-01-28 17:43:00,115.134.10.97,63.26.135.202,30761,8333,e0a860cd28ca562e00a32565cfee3af857c89d457af9c0d8577c3abed7419511,"['16ZjfZOC7Ka8O6uTT7JndNude7', '1KTfFRDs4otel3iaDulqeQ0K8K']",['1xWY3Z7x9qo4yvivHyWLfFpSdW'],"[1.884291, 0.582407]",[2.461033],0.005665,P2SH,licit,UNKNOWN,TM TECHNOLOGY SERVICES SDN. BHD.,19.333333333333332,11.0,0.001263249496418309,18.0
2026-01-28 17:55:00,132.229.75.218,31.139.190.236,65430,8333,eea5df5e73d50ead6cb6589cb1933d3292223ea1f808bbfbd349688ec6ea3b10,['1j1hnunT6qD7vIsUEFylkQ3ryK'],"['1Mo4iCppaX3QjBvKNAp0mxDoJJ', '19VHjDGa6SjaNIP6sjlnAbFTSb', '1y6BtcM44LYqEVxqrorFuK0BCp']",[0.730504],"[0.289608, 0.163051, 0.272069]",0.005776,P2WPKH,licit,UNKNOWN,SURF B.V.,13.25,12.25,0.0008372809372031594,15.5
2026-01-28 18:04:00,80.151.95.33,118.9.113.104,2301,8333,36aff072eb77f3a7f28ba1b7a7ebd4e90fb0247e0584f97602372740158f3cdd,['1mkBS8VsvlDaM0IiDZeQjMA3Nu'],"['15kTtYEGR1IL3k6yvT8GK0DhaF', '1a7YDJ5wQyN7fH7eCVOkcxlR3N']",[0.743658],"[0.5361, 0.203724]",0.003834,P2PKH,licit,UNKNOWN,Deutsche Telekom AG,11.0,16.666666666666668,0.0007369833219882782,15.333333333333334
2026-01-28 18:14:00,108.40.172.232,66.222.181.50,45673,8333,c11408ec04d04e68f8073d2de9896ee189f0257ac74f88777922c673e10deca0,['1FdGcutMxasXnyBCTKO2Alhu9o'],"['111vfHeh8Gc2wcSlqRl6I3vCdo', '1zWulx7wu0qVyjW2FMzsqWwp0R', '1VlnES8GrgmolaHr8IRh1E2JDB']",[1.558322],"[0.581774, 0.569772, 0.394014]",0.012762,P2SH,licit,UNKNOWN,UNKNOWN,11.25,13.0,0.0007336959435231294,14.5
2026-01-28 18:25:00,63.183.204.91,15.154.63.201,5935,8333,4f0f2ad99cfdc98c515a1aad07ae2c91f5cde5c7934e9d0ac129f0acb60bd440,"['1zFuTqz0zQbAZqjM49kCCCpE4q', '1KIumi2yOT2Rmo304xSZma4dcd']",['1UVPmPbUhoKa7H09tOthScdGZX'],"[0.584013, 1.31454]",[1.882125],0.016428,P2WPKH,licit,UNKNOWN,"Amazon.com, Inc.",16.666666666666668,15.0,0.000977951869471668,18.666666666666668
2026-01-28 18:40:00,196.77.155.12,131.215.32.9,6493,8333,3fb6355811aa503c4426061782c8719a57d46ccd99a94912201fb88426786e77,['1eWncpLGtEfuRKORV4RkDDLkwg'],['1bW5j7uNLL18myHlgJB3fgIbQE'],[1.149016],[1.141531],0.007485,P2WPKH,licit,UNKNOWN,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,10.0,9.5,0.0008642620994677134,12.0
2026-01-28 18:41:00,199.78.251.38,143.123.148.91,22413,8333,5bb160d3dd5b7e04cd2004d208ccf1100a5e7ad35fc0c02cece0d636c4a7541d,['1Hkxv78JaYb3F1ROCzvHGVhkAk'],['1ZGx4Gv1EDLFikeNnlwShoYSDD'],[0.895581],[0.894522],0.001059,P2SH,licit,UNKNOWN,"Level 3 Parent, LLC",20.5,8.0,0.0009589828220375669,16.5
2026-01-28 18:45:00,218.15.131.119,121.160.106.19,48243,8333,44e19ca07124b03c37158c1c8da8db99a0d6a0702dba464343e16fe90fdc13ff,"['1y5z5mEo9iHwyVVoiW1nPlUmcY', '1oOnapbLZzIJz0KM38UR8Xqw36']",['1RDpPgEIgW0grDj0iPixYubdvK'],"[1.441718, 1.278731]",[2.706938],0.013511,P2PKH,licit,UNKNOWN,Chinanet,11.0,18.0,0.0007083374008232368,16.333333333333332
2026-01-28 18:47:00,47.65.61.149,83.228.190.70,7403,8333,ee1310e8c385968e27c6b9cd248f13df8842e19c327d81c17249baed7126398e,"['1DZU0bcpGdNUzSVU6ncXXRJ3Fq', '1BfS3M3zMsVtz0AUs9sWUlKi61']","['1hUhMEpnMwtVWB2LBLoS4d7vFl', '1f1zcCXGaVXviFC59TLyx7AKLq', '1MxHq2EWGtEMZLxRLRxWmtzpso']","[0.719947, 1.427327]","[0.574837, 1.083017, 0.483891]",0.005529,P2WPKH,licit,UNKNOWN,Vodafone GmbH,11.8,11.0,0.000698011839009119,13.0
2026-01-28 18:56:00,82.7.68.248,114.198.197.159,54689,8333,a012a5c32e9ed69fd1a36f861020ccb4fabc60d1b84e088dd63111e1ac3a9ef2,['1iZ5jfYwNkWZJxjGNEXRUaJiXN'],"['1bxlMYBaqLk9o4UrWYRWRYeSgD', '1iTqfeSVzaZLjTXmLtuFbqmqOD', '1NWwDK1hpcrAs5jLJZiTwihTC1']",[0.514981],"[0.222083, 0.190715, 0.099175]",0.003008,P2WPKH,licit,UNKNOWN,Virgin Media,9.75,11.5,0.0006556955533316485,12.0
2026-01-28 19:01:00,126.151.22.41,121.81.3.253,59360,8333,9148a71b570db66f755f355188ad9a6437ce8771d6af9ab4f7009208f4522c21,['1lhSBSP5V5mMTcJAuHOC2YWgVr'],"['1Id3H9cP6wnCZmzbNBkVetxLOw', '1jC7acP191ezqShWOHbDTsyYVw', '1fSEVQOEXfnQsKDGAUuRqphlhH']",[1.871476],"[0.421935, 0.574929, 0.864842]",0.00977,P2SH,licit,UNKNOWN,SoftBank Corp.,13.25,10.0,0.0007381633216251011,13.75
